episode,air_date_tvmaze,air_date_thetvdb,air_date_wiki,air_date_thrawn,production_number,title_thrawn,title_tvmaze,title_thetvdb,title_wiki
S22E19,2010-02-20,2010-02-20,2010-02-20,,CP-2221,,War on Drugs #3,War on Drugs No. 3,War on Drugs 4
S22E20,2010-02-27,2010-02-27,2010-02-27,,CP-2222,,Drugs & Driving,Drugs & Driving,Drugs & Driving
S22E21,2010-03-06,2010-03-06,2010-03-06,,CP-2217,,Coast to Coast #163,Coast to Coast #163,Coast to Coast 162
S22E22,2010-03-13,2010-03-13,2010-03-13,,CP-2218,,Coast to Coast #164,Coast to Coast #164,Coast to Coast 163
S22E23,2010-03-20,2010-03-20,2010-03-20,,CP-2219,,Coast to Coast #165,Coast to Coast #165,Coast to Coast 164
S22E24,2010-03-27,2010-03-27,2010-03-27,,CP-2223,,Coast to Coast #166,Coast to Coast #166,Coast to Coast 165
S22E25,2010-04-17,2010-04-03,2010-04-17,,CP-2225,,Street Patrol #1,Street Patrol Special Edition,Street Patrol 1 Special Edition
S22E26,2010-04-24,2010-04-17,2010-04-24,,CP-2227,,Coast to Coast #167,Coast to Coast #167,Coast to Coast 166
S22E27,2010-05-15,2010-05-15,2010-05-15,,CP-2224,,Police Pullovers #6,Police Pullovers No. 6,Police Pullovers 6 Special Edition
S22E28,2010-05-15,2010-05-15,2010-05-15,,CP-2226,,Resisting Arrest #5,Resisting Arrest No. 5,Resisting Arrest 6
S22E29,2010-06-05,2010-06-12,2010-06-05,,CP-2228,,Coast to Coast #168,Coast to Coast #168,Coast to Coast 167
S22E30,2010-06-12,2010-06-12,2010-06-12,,CP-2230,,Coast to Coast #169,Coast to Coast #169,Coast to Coast 168
S22E31,2010-06-19,2010-06-19,2010-06-19,,CP-2231,,Coast to Coast #170,Coast to Coast #170,Coast to Coast 169
S22E32,2010-07-03,2010-07-03,2010-07-03,,CP-2232,,Coast to Coast #171,Coast to Coast #171,Coast to Coast 170
S22E33,2010-07-10,2010-07-10,2010-07-10,,CP-2229,,Morons On Parade #2,Morons On Parade #2,Morons on Parade 2 Special Edition
S22E34,2010-07-17,2010-07-17,2010-07-17,,CP-2233,,Coast to Coast #172,Coast to Coast #172,Coast to Coast 171
S22E35,2010-07-24,2010-07-24,2010-07-24,,CP-2234,,Coast to Coast #173,Coast to Coast #173,Coast to Coast 172
S22E36,2010-07-31,2010-07-31,2010-07-31,,CP-2235,,Coast to Coast #174,Coast to Coast #174,Coast to Coast 173
S23E01,2010-09-11,2010-09-11,2010-09-11,,CP-2303,,800th Episode Milestone,800th Episode Milestone,800th Episode Milestone Special Edition
S23E02,2010-09-18,2010-09-18,2010-09-18,,CP-2302,,California Border Patrol Special Edition,California Border Patrol Special Edition,Customs and Border Patrol Special Edition
S23E03,2010-09-25,2010-09-25,2010-09-25,,CP-2301,,Roadside Crimes Special Edition,Roadside Crimes Special Edition,Roadside Crimes Special Edition
S23E04,2010-10-02,2010-10-02,2010-10-02,,CP-2305,,Couples in Crime Special Edition,Couples in Crime Special Edition,Couples in Crime Special Edition
S23E05,2010-10-09,2010-10-09,2010-10-09,,CP-2306,,Weapons Drawn #2,Weapons Drawn #2,Weapons Drawn #2 Special Edition
S23E06,2010-11-06,2010-11-06,2010-11-06,,CP-2304,,U.S. Marshals Special Edition,U.S. Marshals,U.S. Marshals Special Edition
S23E07,2010-11-13,2010-11-13,2010-11-13,,CP-2309,,Probable Cause Special Edition,Probable Cause,Probable Cause Special Edition
S23E08,2010-11-20,2010-11-20,2010-11-20,,CP-2310,,Morons on Parade #3,Morons on Parade #3,Morons on Parade 3 Special Edition
S23E09,2010-12-04,2010-12-04,2010-12-04,,CP-2311,,Coast to Coast #175,Coast to Coast,Coast to Coast 174
S23E10,2010-12-11,2010-12-11,2010-12-11,,CP-2308,,Ho! Ho! Ho! #8,Ho! Ho! Ho! #8,Ho! Ho! Ho! 7 Special Edition
S23E11,2010-12-18,2010-12-18,2010-12-18,,CP-2312,,Coast to Coast # 176,Coast to Coast,Coast to Coast 175
S23E12,2011-01-22,2011-01-22,2011-01-22,,CP-2313,,Taken into Custody Special Edition,Taken Into Custody,Taken into Custody 1 Special Edition
S23E13,2011-01-29,2011-01-29,2011-01-29,,CP-2319,,Coast to Coast #177,Street Patrol No. 1,Street Patrol 1
S23E14,2011-02-05,2011-02-05,2011-02-05,,CP-2315,,Street Patrol #2,Street Patrol No. 2,Street Patrol 2
S23E15,2011-02-19,2011-02-19,2011-02-19,,CP-2316,,Dazed and Confused #3,Dazed and Confused,Dazed and Confused 3
S23E16,2011-02-26,2011-02-26,2011-02-26,,CP-2314,,Morons on Parade #4,Morons On Parade #4,Morons on Parade 4 Special Edition
S23E17,2011-03-05,2011-03-05,2011-03-05,,CP-2320,,Coast to Coast #178,Coast to Coast #178,Coast to Coast 176
S23E18,2011-03-12,2011-03-12,2011-03-12,,CP-2318,,Odd Arrests #3,Odd Arrests #3,Odd Arrests 3
S23E19,2011-03-19,2011-03-19,2011-03-19,,CP-2317,,Home Assaults Special Edition,Home Assaults Special Edition,Home Assaults Special Edition
S23E20,2011-04-23,2011-04-23,2011-04-23,,CP-2307,,Coast to Coast #179,Coast To Coast #179,Coast to Coast 177
S23E21,2011-06-11,2011-06-11,2011-06-11,,CP-2321,,Coast to Coast #180,Coast to Coast #180,Coast to Coast 178
S23E22,2011-06-18,2011-06-18,2011-06-18,,CP-2322,,Coast to Coast #181,Coast to Coast #181,Coast to Coast 179
S24E01,2011-09-10,2011-09-10,2011-09-10,,?,,Arrests with a Twist,Arrests with a Twist,Arrests With a Twist 1
S24E02,2011-09-17,2011-09-17,2011-09-17,,?,,Chases & Stings,Chases and Stings,Chases & Stings
S24E03,2011-09-24,2011-09-24,2011-09-24,,?,,Smooth Criminal,Smooth Criminal,Smooth Criminal
S24E04,2011-11-05,2011-11-05,2011-11-05,,?,,Evading Arrests,Evading Arrest,Evading Arrests
S24E05,2011-11-05,2011-11-05,2011-11-05,,?,,Street Arrests,Street Arrests Special Edition,Street Arrests 1
S24E06,2011-11-12,2011-11-12,2011-11-12,,?,,Domestic Disputes,Domestic Disputes,Domestic Disputes
S24E07,2011-11-12,2011-11-12,2011-11-12,,?,,Liar Liar #5,Liar Liar #5 Special Editon,Liar Liar 5 Special Edition
S24E08,2011-11-19,2011-11-19,2011-11-19,,?,,Busted!,Busted! Special Edition,Busted!
S24E09,2011-11-19,2011-11-19,2011-11-19,,?,,Morons on Parade #5,Morons on Parade #5 Special Edition,Morons on Parade 5 Special Edition
S24E10,2011-11-26,2011-11-26,2011-11-26,,?,,Coast To Coast 182,Coast to Coast,Coast to Coast 180
S24E11,2011-12-10,2011-12-10,2011-12-10,,?,,Ho! Ho! Ho! #9,Ho! Ho! Ho! #9 Special Edition,Ho! Ho! Ho! 8 Special Edition
S24E12,2012-01-07,2012-01-07,2012-01-07,,?,,Odd Arrests #4,Odd Arrests #4 Special Edition,Odd Arrests 4
S24E13,2012-01-14,2012-01-14,2012-01-14,,?,,Taken into Custody #2,Taken Into Custody #2 Special Edition,Taken into Custody 2 Special Edition
S24E14,2012-01-14,2012-01-14,2012-01-14,,?,,Wild & Crazy,Wild & Crazy Special Edition,Wild & Crazy Special Edition
S24E15,2012-01-21,2012-01-21,2012-01-21,,?,,Off-Campus Arrests,Off-Campus Arrests Special Edition,Off-Campus Arrests
S24E16,2012-01-21,2012-01-21,2012-01-21,,?,,"A Crash, An Arrest & A Baby","A Crash, An Arrest & A Baby Special Edition","A Crash, an Arrest & a Baby"
S24E17,2012-02-04,2012-02-04,2012-02-04,,?,,Caught in the Act #3,Caught in the Act #3 Special Edition,Caught in the Act 4 Special Edition
S24E18,2012-02-04,2012-02-04,2012-02-04,,?,,"Chases, Guns and Cars","Chases, Guns and Cars Special Edition","Chases, Guns and Cars"
S24E19,2012-02-25,2012-02-25,2012-02-25,,?,,Street Arrests #2,Street Arrests #2 Special Edition,Street Arrests 2
S24E20,2012-02-25,2012-02-25,2012-02-25,,?,,Dazed and Confused #4,Dazed and Confused #4 Special Edition,Dazed and Confused 4
S24E21,2012-03-31,2012-03-31,2012-03-31,,?,,Arrests with a Twist #2,Arrests with a Twist #2,Arrests With a Twist 2
S24E22,2012-04-07,2012-04-07,2012-04-07,,?,,First Responders,First Respond,First Responders
S25E01,2012-12-15,2012-12-15,2012-12-15,,2510,,Odd Arrests #5,Odd Arrests #5,Odd Arrests 5
S25E02,2012-12-22,2012-12-22,2012-12-22,,2508,,Ho! Ho! Ho! #10,Ho! Ho! Ho! #10 Special Edition,Ho! Ho! Ho! 9 Special Edition
S25E03,2013-01-05,2013-01-05,2013-01-05,,2501,,Street Arrests #3,Street Arrests #3,Street Arrests 3
S25E04,2013-01-19,2013-01-19,2013-01-19,,2502,,Chases... and Cars #2,"Chase, Guns and Cars #2",Chases... and Cars 2
S25E05,2013-02-02,2013-02-02,2013-02-02,,?,,Liar Liar #6,Liar Liar #6,Liar Liar 6 Special Edition
S25E06,2013-02-02,2013-02-02,2013-02-02,,?,,Busted #2,Busted #2,Busted! 2
S25E07,2013-02-09,2013-02-09,2013-02-09,,?,,Wild and Crazy #2,Wild and Crazy #2,Wild & Crazy 2 Special Edition
S25E08,2013-02-09,2013-02-09,2013-02-09,,?,,Caught in a Lie,Caught in a Lie,Caught in a Lie
S25E09,2013-02-23,2013-02-23,2013-02-23,,?,,Street Patrol #3,Street Patrol #3,Street Patrol 3
S25E10,2013-03-02,2013-03-02,2013-03-02,,?,,Dazed & Confused #5,Dazed & Confused #5,Dazed and Confused 5
S25E11,2013-03-09,2013-03-09,2013-03-09,,?,,Stupid Behavior #5,Stupid Behaviors #5,Strange Behavior 5
S25E12,2013-03-16,2013-03-16,2013-03-16,,?,,Morons on Parade #6,Morons On Parade #6,Morons on Parade 6 Special Edition
S25E13,2013-03-23,2013-03-23,2013-03-23,,?,,Taken Into Custody #3,Taken Into Custody #3,Taken into Custody 3 Special Edition
S25E14,2013-03-30,2013-03-30,2013-03-30,,?,,Coast to Coast 183,Coast to Coast 183,Coast to Coast 181
S25E15,2013-05-04,2013-05-04,2013-05-04,,?,,Fight Night,Fight Night,Fight Night (Busted! 3 Part 1)
S25E16,2013-05-04,2013-05-04,2013-05-04,,?,,Busted #3,Busted #3,Fight Night (Busted! 3 Part 2)
S26E00,UNAIRED,,,,?,,Odd Arrests,,
S26E01,2013-09-14,2013-09-14,2013-09-14,,?,,Fight and Flight,Fight and Flight,Fight and Flight
S26E02,2013-09-21,2013-09-21,2013-09-21,,?,,Who Let The Dogs Out?,Who Let The Dogs Out?,Who Let the Dogs Out?
S26E03,2013-09-28,2013-09-28,2013-09-28,,?,,Dead Man Flushing,Dead Man Flushing,Dead Man Flushing
S26E04,2013-10-05,2013-10-05,2013-10-05,,?,,Pistol Packin' Families,Pistol Packin' Families,Pistol Packin' Families
S26E05,2013-10-12,2013-10-12,2013-10-12,,?,,Grown Men Gone Wild,Grown Men Gone Wild,Grown Men Gone Wild
S26E06,2013-10-19,2013-10-19,2013-10-19,,?,,Kill 'em With Kindness,Kill 'em With Kindness,Kill 'em With Kindness
S26E07,2013-10-26,2013-10-26,2013-10-26,,?,,The Fighting Kind,The Fighting Kind,The Fighting Kind
S26E08,2013-11-02,2013-11-02,2013-11-02,,?,,Cell Phone Secrets,Cell Phone Secrets,Cell Phone Secrets
S26E09,2013-11-09,2013-11-09,2013-11-09,,?,,"Guns, Hash, and Fire Hydrants","Guns, Hash, And Fire Hydrants","Guns, Hash, and Fire Hydrants"
S26E10,2013-11-16,2013-11-16,2013-11-16,,?,,Get Off My Roof,Get Off My Roof,Get Off My Roof!
S26E11,2013-11-23,2013-11-23,2013-11-23,,?,,This Man Stabbed Me,This Man Stabbed Me,This Man Stabbed Me
S26E12,2013-12-07,2013-12-07,2013-12-07,,?,,"Blood and Scars, Bro!","Blood And Scars, Bro!","Blood and Scars, Bro!"
S26E13,2013-12-14,2013-12-14,2013-12-14,,?,,My Jewelry's Fragile,My Jewelry's Fragile,My Jewelry's Fragile
S26E14,2013-12-21,2013-12-21,2013-12-21,,?,,Fast Food Escape,Fast Food Escape,Fast Food Escape
S26E15,2014-01-18,2014-01-18,2014-01-18,,?,,Late Night Snacks,Late Night Snacks,Late Night Snacks
S26E16,2014-01-25,2014-01-25,2014-01-25,,?,,900th Episode: We Run the Show,We Run The Show,We Run the Show
S26E17,2014-02-01,2014-02-01,2014-02-01,,?,,Doggie Paddle,Doggie Paddle,Doggie Paddle
S26E18,2014-02-08,2014-02-08,2014-02-08,,?,,"Wrong Place, Wrong Time","Wrong Place, Wrong Time","Wrong Place, Wrong Time"
S26E19,2014-02-15,2014-02-15,2014-02-15,,?,,You Didn't Get Very Far,You Didn't Get Very Far,You Didn't Get Very Far
S26E20,2014-02-22,2014-02-22,2014-02-22,,?,,Not My Text Messages,Not My Text Messages,Not My Text Messages
S26E21,2014-03-01,2014-03-01,2014-03-01,,?,,Hands Off The Junk,Hands Off the Junk,Hands Off the Junk
S26E22,2014-03-08,2014-03-08,2014-03-08,,?,,Dealt a Bad Hand,Dealt a Bad Hand,Dealt a Bad Hand
S27E00,2014-09-20,,,,?,,Bryce Dion Tribute (60 min),,
S27E01,2014-07-12,2014-07-12,2014-07-12,,?,,Mohawked Cleaning Service,Mohawked Cleaning Service,Mowhawked Cleaning Service
S27E02,2014-07-19,2014-07-19,2014-07-19,,?,,Batter Up,Batter Up,Batter Up
S27E03,2014-07-26,2014-07-26,2014-07-26,,?,,The Runaways,The Runaways,The Runaways
S27E04,2014-08-02,2014-08-02,2014-08-02,,?,,Perfume Takedown,Perfume Takedown,Perfume Takedown
S27E05,2014-08-09,2014-08-09,2014-08-09,,?,,Put Your Clothes Back On,Put Your Clothes Back On,Put Your Clothes Back On
S27E06,2014-08-23,2014-08-23,2014-08-23,,?,,Tazed and Confused,Tazed and Confused,Tazed and Confused
S27E07,2014-09-06,2014-09-06,2014-09-06,,?,,Cruisin' the Neighborhood,Cruisin' the Neighborhood,Crusin' the Neighborhood
S27E08,2014-09-13,2014-09-13,2014-09-13,,?,,Step Away From the Cutlery,Step Away From the Cutlery,Step Away from the Cutlery
S27E09,2014-09-27,2014-09-20,2014-09-27,,?,,Love Bites,Bryce Dion Tribute,Love Bites
S27E10,2014-10-04,2014-09-27,2014-10-04,,?,,Running in Traffic,Love Bites,Running in Traffic
S27E11,2014-10-11,2014-10-04,2014-10-11,,?,,Taser Proof,Running in Traffic,Taser Proof
S27E12,2014-10-18,2014-10-11,2014-10-18,,?,,You'll Shoot Your Eye Out,Taser Proof,You'll Shoot Your Eye Out
S27E13,2014-10-25,2014-10-18,2014-10-25,,?,,I'll Raise My Voice Right Back!,You'll Shoot Your Eye Out,I'll Raise My Voice Right Back!
S27E14,2014-11-01,2014-10-25,2014-11-01,,?,,We Know Who You Are,I'll Raise My Voice Right Back,We Know Who You Are
S27E15,2014-11-08,2014-11-01,2014-11-08,,?,,Lady Bit My Finger,We Know Who You Are,Lady Bit My Finger
S27E16,2014-11-15,2014-11-08,2014-11-15,,?,,Familiar Faces,Lady Bit My Finger,Familiar Faces
S27E17,2014-11-22,2014-11-15,2014-11-22,,?,,Facebook Fury,Familiar Faces,Facebook Fury
S27E18,2014-12-06,2014-11-22,2014-12-06,,?,,Without a Paddle,Facebook Fury,Without a Paddle
S27E19,2014-12-13,2014-12-06,2014-12-13,,?,,Strange Encounters,Without A Paddle,Strange Encounters
S27E20,2014-12-20,2014-12-13,2014-12-20,,?,,Sucker Punch,Strange Encounters,Sucker Punch
S27E21,2015-01-10,2014-12-20,2015-01-10,,?,,On Thin Ice,Sucker Punch,On Thin Ice
S27E22,2015-01-17,2015-01-10,2015-01-17,,?,,Turbo Charged,On Thin Ice,Turbo Charged
S27E23,2015-01-24,2015-01-17,2015-01-24,,?,,Pass the Rock,Turbo Charged,Pass the Rock
S27E24,2015-01-31,2015-01-24,2015-01-31,,?,,Not My Crack,Pass the Rock,Not My Crack
S27E25,2015-02-07,2015-01-31,2015-02-07,,?,,Scary Monsters,Not My Crack,Scary Monsters
S27E26,2015-02-14,2015-02-07,2015-02-14,,?,,Eye in the Sky,Scary Monsters,Eye in the Sky
S27E27,2015-02-21,2015-02-14,2015-02-21,,?,,Drunk in Love,Eye in the Sky,Drunk in Love
S27E28,2015-02-28,2015-02-21,2015-02-28,,?,,Tell It to My Wife,Drunk in Love,Tell It to My Wife
S27E29,2015-04-11,2015-02-28,2015-04-11,,?,,Crash Landing,Tell It to My Wife,Crash Landing
S27E30,2015-04-18,2015-04-11,2015-04-18,,?,,The One Dollar Shoe,Crash Landing,The One Dollar Store
S27E31,2015-04-25,2015-04-18,2015-04-25,,?,,Getting Funcky,The One Dollar Shoe,Getting Funcky
S27E32,2015-05-02,2015-04-25,2015-05-02,,?,,Hit and Run,Getting Funcky,Hit and Run
S27E33,2015-05-09,2015-05-02,2015-05-09,,?,,Be Careful What You Ask For,Hit and Run,Be Careful What You Ask For
S27E34,,2015-05-09,,,,,,Be Careful What You Ask For,
S28E01,2015-06-20,2015-06-20,2015-06-20,,?,,Cats and Dogs,Cats and Dogs,Cats and Dogs
S28E02,2015-06-27,2015-06-27,2015-06-27,,?,,Sittin' in the Dark,Sittin' in the Dark,Sittin' in the Dark
S28E03,2015-07-11,2015-07-11,2015-07-11,,?,,The Blame Game,The Blame Game,The Blame Game
S28E04,2015-07-18,2015-07-18,2015-07-18,,?,,Brotherly Love,Brotherly Love,Brotherly Love
S28E05,2015-08-01,2015-08-01,2015-08-01,,?,,That's My Grill,That's My Grill,That's My Grill
S28E06,2015-08-08,2015-08-08,2015-08-08,,?,,Drive and Dash,Drive and Dash,Drive and Dash
S28E07,2015-08-15,2015-08-15,2015-08-15,,?,,Think as Thieves,Think as Thieves,Thick as Thieves
S28E08,2015-08-22,2015-08-22,2015-08-22,,?,,Pinky Promise,Pinky Promise,Pinky Promise
S28E09,2015-09-12,2015-09-12,2015-09-12,,?,,Dead End Dash,Dead End Dash,Dead End Dash
S28E10,2015-09-19,2015-09-19,2015-09-19,,?,,Four Felonies and a Flat Tire,Four Felonies and a Flat Tire,Four Felonies and a Flat Tire
S28E11,2015-09-26,2015-09-26,2015-09-26,,?,,Pants Party,Pants Party,Pants Party
S28E12,2015-10-03,2015-10-03,2015-10-03,,?,,Smooth Move,Smooth Move,Smooth Move
S28E13,2015-10-10,2015-10-10,2015-10-10,,?,,Highway to Jail,Highway to Jail,Highway to Jail
S28E14,2015-10-17,2015-10-17,2015-10-17,,?,,Dishonest Dudes,Dishonest Dudes,Dishonest Dudes
S28E15,2015-10-24,2015-10-24,2015-10-24,,?,,Fighting to Lose,Fighting to Lose,Fighting to Lose
S28E16,2015-11-07,2015-11-07,2015-11-07,,?,,Mom Still Loves You,Mom Still Loves You,Mom Still Loves You
S28E17,2015-11-14,2015-11-14,2015-11-14,,?,,The Young and the Reckless,The Young and the Reckless,The Young and the Reckless
S28E18,2015-11-21,2015-11-21,2015-11-21,,?,,Too Many Cooks,Too Many Cooks,Too Many Cooks
S28E19,2015-12-05,2015-12-05,2015-12-05,,?,,Second Time Around,Second Time Around,Second Time Around
S28E20,2015-12-12,2015-12-12,2015-12-12,,?,,Party in a Box,Party in a Box,Party in a Box
S28E21,2015-12-19,2015-12-19,2015-12-19,,?,,Two in the Bush,Two in the Bush,Two in the Bush
S28E22,2016-01-09,2016-01-09,2016-01-09,,?,,Undeniably Fishy,Undeniably Fishy,Undeniably Fishy
S28E23,2016-01-16,2016-01-16,2016-01-16,,?,,Nothing to See Here,Nothing To See Here,Nothing to See Here
S28E24,2016-01-23,2016-01-23,2016-01-23,,?,,Bible Buddies,Bible Buddies,Bible Buddies
S28E25,2016-01-30,2016-01-30,2016-01-30,,?,,All Shook Up,Shaking Like a Paint Mixer,Shaking Like a Paint Mixer
S28E26,2016-02-06,2016-02-06,2016-02-06,,?,,Love Gone Bad,Love Gone Bad,Love Gone Bad
S28E27,2016-02-08,2016-02-08,2016-02-08,,?,,Crying Over Spilled Milk,Crying Over Spilled Milk,Crying Over Spilled Milk
S28E28,2016-02-13,2016-02-13,2016-02-13,,?,,Front Door Felony,Front Door Felony,Front Door Felony
S28E29,2016-02-20,2016-02-20,2016-02-20,,?,,What's in the Box?,What's in the Box,What's in the Box
S28E30,2016-04-09,2016-04-09,2016-04-09,,?,,Trouble in Paradise,Trouble in Paradise,Trouble in Paradise
S28E31,2016-04-16,2016-04-16,2016-04-16,,?,,Carjacked Up,Carjacked Up,Carjacked Up
S28E32,2016-04-23,2016-04-23,2016-04-23,,?,,"No Helmet, No Ride","No Helmet, No Ride","No Helmet, No Ride"
S28E33,2016-04-30,2016-04-30,2016-04-30,,?,,Sidewalk Licker,Sidewalk Licker,Sidewalk Licker
S29E01,2016-06-04,2016-06-04,2016-06-04,,?,,From Sixty to Zero,From Sixty to Zero,From Sixty to Zero
S29E02,2016-06-11,2016-06-11,2016-06-11,,?,,First Time Caller,First Time Caller,First Time Caller
S29E03,2016-06-18,2016-06-18,2016-06-18,,?,,Kicking and Screaming,Kicking and Screaming,Kicking and Screaming
S29E04,2016-06-25,2016-06-25,2016-06-25,,?,,Mixed Emotions,Mixed Emotions,Mixed Emotions
S29E05,2016-07-09,2016-07-09,2016-07-09,,?,,Better Safe Than Sorry,Better Safe Than Sorry,Better Safe Than Sorry
S29E06,2016-07-16,2016-07-16,2016-07-16,,?,,Funny Money,Funny Money,Funny Money
S29E07,2016-07-23,2016-07-23,2016-07-23,,?,,"Pants Down, Hit the Ground","Pants Down, Hit the Ground","Pants Down, Hit the Ground"
S29E08,2016-07-30,2016-07-30,2016-07-30,,?,,British Invasion,British Invasion,British Invasion
S29E09,2016-08-06,2016-08-06,2016-08-06,,?,,"One, Two, Three","One, Two, Tree","One, Two, Tree"
S29E10,2016-08-13,2016-08-13,2016-08-13,,?,,Wake Up Call,Wake Up Call,Wake Up Call
S29E11,2016-08-20,2016-08-20,2016-08-20,,?,,Just Hanging Out,Just Hanging Out,Just Hanging Out
S29E12,2016-08-27,2016-08-27,2016-08-27,,?,,"Bail Me Out, Boss","Bail Me Out, Boss","Bail Me Out, Boss"
S29E13,2016-09-24,2016-09-24,2016-09-24,,?,,"Thanks for Nothing, Mom","Thanks for Nothing, Mom","Thanks for Nothing, Mom"
S29E14,2016-10-01,2016-10-01,2016-10-01,,?,,Clueless,Clueless,Clueless
S29E15,2016-10-08,2016-10-08,2016-10-08,,?,,Organized Crime,Organized Crime,Organized Crime
S29E16,2016-10-15,2016-10-15,2016-10-15,,?,,"Out of Sight, Out of Mind","Out of Sight, Out of Mind","Out of Sight, Out of Mind"
S29E17,2016-10-22,2016-10-22,2016-10-22,,?,,Two Doors Down,Two Doors Down,Two Doors Down
S29E18,2016-10-29,2016-10-29,2016-10-29,,?,,One Headlight,One Headlight,One Headlight
S29E19,2016-11-05,2016-11-05,2016-11-05,,?,,Between a Bush and a Hard Place,Between a Bush and a Hard Place,Between a Bush and a Hard Place
S29E20,2016-11-12,2016-11-12,2016-11-12,,?,,Manic Monday,Manic Monday,Manic Monday
S29E21,2016-11-19,2016-11-19,2016-11-19,,?,,"Gun in the Front, Rifle in the Back","Gun in the Front, Rifle in the Back","Gun in the Front, Rifle in the Back"
S29E22,2016-12-03,2016-12-03,2016-12-03,,?,,Heat of the Moment,Heat of the Moment,Heat of the Moment
S29E23,2016-12-10,2016-12-10,2016-12-10,,?,,Cookies and Contraband,Cookies and Contraband,Cookies and Contraband
S29E24,2016-12-17,2016-12-17,2016-12-17,,?,,Odd Man Out,Odd Man Out,Odd Man Out
S29E25,2017-01-21,2017-01-21,2017-01-21,,?,,Bikini Brawl,Bikini Brawl,Bikini Brawl
S29E26,2017-01-21,2017-01-21,2017-01-21,,?,,A Man Without a Plan,A Man Without a Plan,A Man Without a Plan
S29E27,2017-01-28,2017-01-28,2017-01-28,,?,,The Truth is Key,The Truth Is Key,The Truth is Key
S29E28,2017-02-04,2017-02-04,2017-02-04,,?,,Mother Knows Best,Mother Knows Best,Mother Knows Best
S29E29,2017-02-11,2017-02-11,2017-02-11,,?,,The Naked Truth,The Naked Truth,The Naked Truth
S29E30,2017-02-18,2017-02-18,2017-02-18,,?,,Rock Star,Rock Star,Rock Star
S29E31,2017-02-18,2017-02-18,2017-02-18,,?,,Window of Opportunity,Window of Opportunity,Window of Opportunity
S29E32,2017-04-15,2017-04-15,2017-04-15,,?,,Mommy's Tears,Mommy's Tears,Mommy's Tears
S29E33,2017-04-22,2017-04-22,2017-04-22,,?,,Running Scared,Running Scared,Running Scared
S30E00,2017-08-22,,2017-08-21,,?,,Beyond the Bust,,Beyond the Bust
S30E01,2017-06-17,2017-06-17,2017-06-17,,?,,On the Dean's List,On the Dean's List,On the Dean's List
S30E02,2017-06-24,2017-06-24,2017-06-24,,?,,Dog Treats and Delinquents,Dog Treats and Delinquents,Dog Treats and Delinquents
S30E03,2017-06-24,2017-06-24,2017-06-24,,?,,Surprise Guest,Surprise Guest,Surprise Guest
S30E04,2017-07-08,2017-07-08,2017-07-08,,?,,On the Fence,On the Fence,On The Fence
S30E05,2017-07-15,2017-07-15,2017-07-15,,?,,Do Not Pass Go,Do Not Pass Go,Do Not Pass Go
S30E06,2017-07-22,2017-07-22,2017-07-22,,?,,Pants on Fire,Pants On Fire,Pants On Fire
S30E07,2017-07-29,2017-07-29,2017-07-29,,?,,Dirty Laundry,Dirty Laundry,Dirty Laundry
S30E08,2017-08-05,2017-08-05,2017-08-05,,?,,Jumping the Gun,Jumping the Gun,Jumping the Gun
S30E09,2017-08-12,2017-08-12,2017-08-12,,?,,Wrong Way Home,Wrong Way Home,Wrong Way Home
S30E10,2017-08-21,2017-08-21,2017-08-21,,?,,Bad Business,Bad Business,Bad Business
S30E11,2017-08-21,2017-08-21,2017-08-21,,?,,I Used to Use My Brain,I Used My Brain,I Used to Use My Brain
S30E12,2017-08-28,2017-08-28,2017-08-28,,?,,Crawl Space Catnap,Crawlspace Catnap,Crawl Space Catnap
S30E13,2017-09-11,2017-09-11,2017-09-11,,?,,Set in His Ways,Set in His Ways,Set in His Ways
S30E14,2017-09-18,2017-09-18,2017-09-18,,?,,Wedding Car Crasher,Wedding Car Crasher,Wedding Car Crasher
S30E15,2017-09-23,2017-09-23,2017-09-23,,?,,Fake Friends,Fake Friends,Fake Friends
S30E16,2017-10-02,2017-10-03,2017-10-02,,?,,Nowhere to Hide,Nowhere to Hide,Nowhere to Hide
S30E17,2017-10-09,2017-10-09,2017-10-09,,?,,Loaded Up and Truckin',Loaded Up and Trucking,Loaded Up and Truckin'
S30E18,2017-10-16,2017-10-16,2017-10-16,,?,,It's Nothing Personal,It's Nothing Personal,It's Nothing Personal
S30E19,2017-10-23,2017-10-23,2017-10-23,,?,,Run and Gun,Run and Gun,Run and Gun
S30E20,2017-10-30,2017-10-30,2017-10-30,,?,,Face the Music,Face the Music,Face the Music
S30E21,2017-11-06,2017-11-06,2017-11-06,,?,,Scaredy Cat,Scaredy Cat,Scaredy Cat
S30E22,2017-11-13,2017-11-13,2017-11-13,,?,,Fake Cash and Whiplash,Fake Cash and Whiplash,Fake Cash and Whiplash
S30E23,2018-01-22,2018-01-22,2018-01-22,,?,,Just Desserts,Just Desserts,Just Desserts
S30E24,2018-01-29,2018-01-29,2018-01-29,,?,,Late Night Shopper,Late Night Shopper,Late Night Shopper
S30E25,2018-02-05,2018-02-05,2018-02-05,,?,,Hug it Out,Hug It Out,Hug It Out
S30E26,2018-02-12,2018-02-12,2018-02-12,,?,,The Running Man,The Running Man,The Running Man
S30E27,2018-02-19,2018-02-19,2018-02-19,,?,,Whose Gun Is It Anyway?,Whose Gun Is It Anyways?,Whose Gun Is It Anyway
